0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
8793004.305182507,15095263.977029406,5245285.461269127,6970858.106866669,4621207.558443162,9644142.966616385,5553334.404302804,6556484.505966128,5511044.620982677,14121199.879513282,4253347.865775429,16991608.878161017,6342855.523158207,6076924.653257186,12574081.963840766,3740481.035497551,12274740.691292923,10899036.222542882,5441472.573591885,7227407.3122180505,8009492.834636999,14733372.703719392,18017621.48072047,19079828.57331907,4772535.63166629,5163335.270218192,27253511.250589572,3773098.3448162237,4456011.951170981,9223303.95892238,2319103.7347269612,10300193.262511384,14389515.15073126,12045943.840185232,10350958.275584912,10372005.68778034,13915793.422269663,12463132.90088535,8187039.094684419,4706177.441404148,5343483.575273913,7481592.147738436,3887248.2515735338,11856653.64626145,5740696.901829166,11668429.617119912,4131023.1603725115,9465208.152188983,12884869.298197381,8355272.991821609,14193305.298827775,8690514.281488083,8643500.894964628,9941926.430764604,8913216.491756134,10185084.26246104,7342805.4907280365,6635649.253891904,5755321.78393263,7458931.299705274,8821634.152531195,30472893.19769602,9353228.108790848,7041703.948224964,8509193.871409398,20811520.6472202,12694394.200013695,11491976.619837202,14391100.933487404,6409769.996375828,19754150.87962912,12580229.783683244,8926685.772368006,25091669.415270947,10570697.561836628,15279248.34194921,12550434.361143045,30808582.157624766,6114353.682551319,6657711.882220076,11773179.78690901,3131174.5387436226,13677737.700330433,5640788.438030096,8958783.27737199,8003991.914811015,7830867.333766902,7138805.404345418,6530990.4994150335,11227125.745879967,12562685.826151842,6993289.899370646,27635018.940351088,11264911.001683576,11443798.47514927,6146419.488950219,8502279.748778824,28469474.588214442,10269918.907934595,7141255.579929942
10147138.992379095,16137489.677249476,5106939.481449105,7375289.473833291,4822787.695105267,10297810.718280286,6056480.349561639,6717489.070568633,5765530.1341112815,15951015.862362904,4092360.8486396167,19867963.83999738,6863101.056771223,6528170.548699611,15151664.531119144,4061182.818110767,12857413.905929845,11352734.82298528,6622097.640271856,7171010.972640362,8594978.426860679,16171784.721696347,20401890.872751683,18684309.10713312,4586546.627944205,5391822.171146042,25059462.60067788,3617141.431941487,4877171.576507427,9632350.202721424,2187974.2052658624,10715856.7237198,14279059.343899172,11641569.89310233,11080340.225856083,10753866.492626585,14572286.61992412,13180951.317095373,8047609.819959331,5352118.88145669,5874083.167748636,7142363.615062784,3856222.1467251563,12177026.492918096,6121283.964465443,12507730.568218227,4004611.5363021553,9955299.586173363,13253602.070549563,9567406.066420551,14199809.580155626,10023273.913029868,9664281.765147684,10884891.98276753,9035939.782581704,9408912.130695278,8186815.785852579,7821878.779382251,6314977.812733313,7807063.858952861,9094949.147785671,35776510.00803019,9862409.544714639,6849746.531880192,9028275.284483476,20331668.097035535,11584453.92927622,12718822.92292178,14987480.760328239,6223816.529279295,22107322.31378318,13777377.936460447,9779877.91854031,26620603.279264722,9625998.049237771,15833696.400118705,13554240.732984133,33869339.14160721,7053113.750256895,7192960.774598347,12451651.056869771,2971747.5927494224,15917329.050708354,5928966.634931302,10411968.595538951,7988318.486011161,8152705.588057506,6392108.707500469,7483163.20727244,11855664.108694613,12740511.807826351,7391807.482681509,33364814.681063294,13239095.87868916,13357710.325572718,6001659.935738979,9338156.296025764,27456031.906169076,10242811.582324885,7819423.543527161
11158224.016775936,19362606.70290693,5717276.801578167,7600021.9971783105,4750537.461700048,9785727.709490042,6454766.702296227,7977849.88405671,6359334.544615634,18402779.962531537,4398698.296646712,18714687.91445389,7315884.248018802,7923160.787583208,15473763.986971367,4453979.458149786,14492064.478138922,11426880.69887018,8132819.228166769,8140059.75507758,9079524.048139323,19260544.912670337,21654892.916425936,21072154.989339083,4247768.891202918,5929968.560407541,27026605.374725044,3873125.2032466116,4812629.073851528,10260102.468642458,2209154.4719078997,10790299.819925338,16097566.821874306,13164820.13515991,11468917.562518485,11914785.37323577,14365859.808248822,13179260.402101729,9366747.972998295,5705818.497212231,6505016.48610936,7203917.661072493,4317939.8082372565,12530962.81363679,6223852.225411475,13124646.339141525,3763898.5963850645,10764473.22353758,14909980.329116078,9522567.78539905,14023841.325556815,12212610.532019563,11092281.823730368,11554717.399306512,9227074.035335807,9902613.567394484,8757477.115084497,8043551.869416979,7379008.453036956,8052313.162312493,9305844.822017517,39174815.16192108,9393337.005315777,7374900.720426563,9581809.268282343,20818892.68647088,11981906.32007952,11600146.339187503,15914538.01734614,6591515.719520943,23168745.972057804,14010211.067664184,9891081.342818707,30325208.81028486,10167161.742680063,15392004.337087836,14498041.586892497,36016659.32492806,7926512.104893273,7877358.638711475,15345512.749422431,3032021.2198671605,15768627.870262614,6423603.933195917,10221614.134294827,8737411.322842134,8869824.258301849,7246051.552136341,7611115.344451216,13823996.234637555,15611372.729878314,8559439.5988711,39139407.87332502,15482209.182298142,13714892.63063042,5641922.300250716,10211657.56432227,29634410.797672994,11749477.36098965,8056478.346813502
11098161.688972529,21511325.969071396,5848810.862706294,8283805.189297864,4917306.253505075,10684017.401146874,7164124.222116265,8198226.511815613,6221188.769862687,20812048.43664383,4965683.157274656,18723151.374179415,7406031.091732837,8259569.937344946,16919808.31839154,4770377.827629933,16647811.339722648,11738273.56935681,8023065.215674048,8814762.370137421,10156618.558998499,19512431.778931506,22667287.112243548,20818807.360240538,4477410.666547901,5885540.931762883,29945755.653600767,4324003.852504032,5002029.435704206,10778558.197509801,2013754.4891474238,11126489.98324921,16520696.143460598,13695790.345455874,11759543.532259984,12536737.9881034,15674121.25514787,13306433.378440108,9811198.428960979,5956309.8170002485,6993418.777569905,8229333.063652245,4461680.264527595,12845666.147701243,6655314.598783305,15661594.983388513,4126017.6808845242,11032517.22168639,13602593.336776506,9678231.001489326,16455473.052905919,13357601.202510752,10800760.661451876,10455168.082715593,9999874.427054754,11965622.283274755,9939106.672114428,7763250.895561604,7617597.101566286,7691747.728097549,10048424.718856653,43766070.36182395,10294969.290499892,7441932.302167816,10393554.413784351,22618280.781499736,12996521.968874257,12528077.661711589,17180309.46361035,6878755.38261389,22090016.86247483,15189849.54602161,10683014.07213911,31949038.888110854,12331863.890902724,17539589.704761658,14165216.461505303,36451836.43452393,8629099.199728569,8525358.18540666,16511731.159203019,3189518.3403911013,15826013.491456563,5752453.189592497,9651482.640346577,9236426.253957905,9142908.806675196,7274123.674443457,7994747.691296753,14834419.457671318,15728328.682645679,9169632.332004087,39542533.18674364,16206635.853190478,15031226.922355685,5740942.191499284,9586608.541596124,32627041.484482117,13579960.266379645,9284805.274414744
11620459.081810819,22882776.603624158,5839632.569125742,9373326.607420221,5170804.234549928,11130965.915334746,8337761.061803456,10288042.82142829,6415494.300022966,19584047.44042126,5095421.151210743,19408533.31598962,8454214.226744438,9022650.34712537,18497775.699008185,4921370.664507044,16480951.4244413,12199477.469480393,9394040.349280398,8841089.678464182,11000225.94136561,20125969.195825044,23065030.725873515,21757571.353377737,4604569.046758924,6088366.33098901,34811386.5325908,4510751.875288355,5079652.560187178,12057803.485970259,1976965.836019625,11287069.206847709,17389144.896219417,15238165.881684095,11495463.774454258,12524908.890094837,15603405.755386818,14198346.082455184,10653943.868071783,6569414.484650664,7392660.471391318,8697684.666875996,4928745.279765917,14816867.37912194,6927285.155385687,16804533.872786373,4421451.853447355,11733976.20358029,15097901.823439587,10448491.62929174,16526770.096711926,14421436.132753296,11627068.909306481,10557355.363324929,10572332.444058059,12590382.106580693,9079875.999399599,9555640.220651215,7992272.522202709,8191990.781244344,12921549.157696176,43355041.216408715,10635165.940001907,7892299.370349903,11403593.036323689,22558822.661204636,15824630.217777502,15486096.051208533,20138797.33473292,6937461.533506719,23863755.526910935,13296661.324224371,9810638.179275034,34711463.27448765,12752952.138847746,20171141.395918887,15070706.278664876,40575747.951009214,9294757.33692139,8817219.423991414,18255688.906296954,3155432.947562212,18190739.871475235,5981709.296554538,9870457.435616918,9071281.6670408,9745828.032216787,8284128.177175056,8097841.310866209,15345345.037002712,16037266.904563878,10113384.092408704,43599342.01017803,17187306.300372884,14926259.326799396,6458722.344351698,9540235.871824391,35153312.61860443,11875855.750043252,10433849.314369434
12636765.085348072,21440467.02227853,6371783.928347304,9730664.714349382,4898123.962948838,12584450.86730723,8441840.969611684,10068058.731752446,6736242.079210993,22239547.477454074,5614940.463222691,20100046.03611033,8409808.567282649,8452572.587588621,18971428.07406369,5259245.4929937655,16446869.07906061,14300300.36691723,9190094.03499521,9643404.646974945,11396160.511140397,22787229.221585684,24759342.308545068,23601378.694135528,4688183.705557973,6145033.547764893,35999231.04653078,5098617.27652205,5447110.319986691,12209420.759836685,1791748.0285834973,11526948.88380407,18107926.554960653,15655200.665558536,12312355.548104465,13144494.003863338,19980561.36425238,14404820.260570303,9670266.238285217,7386402.918427028,8279088.908524435,8864853.68089698,4965802.123424946,16450333.912669247,8647036.534044974,18867161.107650425,4472873.298988217,12717444.929680062,16085965.674837079,11525166.778259477,16761364.047118224,14326959.34389691,12812065.943205895,11299897.59549307,10461882.062072054,12379320.87024137,9472922.097799381,9461621.906886566,8200114.879468944,7918749.884248492,13446026.966355864,45828857.042021126,11044634.069526706,8219823.236794933,13303929.72290661,23856564.431749962,17556160.214205366,16033112.99885365,20154244.779447317,6950027.043317591,22914601.09554033,15277538.523745228,10402613.523600755,37672286.109025404,15368618.255468026,20122590.310120337,17720928.578873225,42921905.40712711,9107314.346894257,10088173.419127572,18448037.624189682,3489950.1062714793,22479978.366809852,7924633.642020746,11846391.319669515,9380339.124239163,11891994.39501188,8253851.012290819,8346749.338879893,15812096.403711718,17602045.784659587,10473105.16982379,44305431.67877449,17700169.806332093,15632336.7445732,7225908.655248787,9685852.858793754,40050612.639524974,13049451.213588126,12201577.186182553
13799721.91015716,25214445.753923506,6164262.61390841,10297366.674337436,4855149.823879172,13627363.917033546,8081394.518506935,10328043.997134667,6664833.301733862,25671241.203846574,5464914.791976115,21172074.50640128,9259988.276046861,8956002.52609545,16936947.715277568,5519714.652565295,16116633.001410142,15151793.071475586,11448667.60436282,10275512.097790467,12313300.170307605,26036953.765512332,24248921.83311815,23363366.296267845,4996769.255750735,6755904.644831674,43563368.40923847,5401985.260463335,5293603.472922521,13420405.439643934,1800459.337584429,12399762.625051938,18147209.202503707,19473455.13470553,11682979.248380942,13560842.51716382,19473308.254456732,14496822.380362295,9067570.130883267,8378359.791618932,7702917.3698624335,8652918.431659253,5278857.657708829,17877066.532732323,8890656.120272301,22276691.5890636,5170177.467475478,13482221.924890824,15505138.438894095,12895925.779323043,21147310.766945727,14360654.098829214,13567504.88221524,12998206.312755294,10004666.787821323,13534151.221927628,9745607.022074712,10072383.356684167,8232039.651432112,7871517.123805575,14593851.469316937,49952450.92600392,11282123.117468374,8373830.111841928,11673700.18006392,25517027.940683052,18269349.943903424,16364612.20057292,20016535.22779613,6664409.985646762,25187780.58940719,16054175.651145697,11881551.984443858,38804327.490298845,15144840.777082503,21951158.028794177,21310562.7597538,41245442.545581505,9214515.670828367,11497433.967284773,21463440.815295078,3677519.18807098,25787788.481234133,8462461.947576743,11937651.571928749,10354682.533630317,14944151.659005187,7563127.9607480485,8252762.764145359,16999515.607947424,18932477.128993783,10698155.475821843,47916750.461557075,20661952.284758516,21320484.47539175,7397702.973376837,10327565.414121214,42548813.65418739,16023841.71976092,13965797.065162156
15196605.32153381,26567348.501897097,6330748.265550857,10145110.138970416,4766554.214066149,14194318.719699074,7875908.209252106,11194878.730509471,7270975.523292717,26100389.584833905,5205416.492273569,22744587.464267638,9701405.122629074,10407496.429120764,20115004.766491085,5600852.431440048,18536366.035318002,17203555.535591163,13185228.473988302,10076308.915649174,11689465.064804904,26444875.42012804,24912927.658701696,25558113.75385364,5078075.06913941,7215329.604234807,44121773.68802616,5177129.666029859,5298414.827813019,15269377.662002183,1787966.009155734,12177612.023905624,17992588.94237675,20584488.68717859,12573433.344568277,13496228.471192822,20829075.501568794,14050580.60042487,10320346.270227144,8867072.117636139,8688596.821245251,10052036.848430965,5481631.03849583,18088812.970014885,9127084.511479015,23558949.12398339,6376537.4112978,14206886.484598171,15565640.358487505,14082364.176963624,22899712.243079454,13733475.773036778,14538369.30610111,13502362.322950017,10760489.154791271,13808135.369794587,11616808.702166827,11736012.543262355,8976815.725154093,8352925.901390465,16539921.274055585,51809879.11977102,12041657.532493424,8203419.660871282,12438495.706252255,26627895.268080916,19023549.872945238,17808831.61236307,21391665.74320806,7110682.32300973,26432848.286911607,16268909.261000775,11562538.831070337,35814050.42241216,14488702.271451969,26221581.629774876,23575660.308800552,44668953.261950135,9932741.232833838,10841491.091876622,21061627.390704278,4059365.3837177726,24173987.823902205,9052259.674443107,13714305.984715007,11651031.579789668,14505541.955283321,6912609.223558069,8358558.276641645,16824066.139352225,19831814.268062524,11378731.374359734,53654196.744995564,19713008.323144507,25451032.20524052,7493331.788726194,11320851.38738698,53057989.65342662,15638708.447501268,15870886.437373348
17021496.10769922,31267678.114137724,6927333.808218016,10184335.980263928,5517467.007100272,13818540.821072172,8143600.311238628,12851965.707409667,7561068.142364235,29150259.18176008,5665731.1053415015,24727726.9215102,10237691.579063343,9689137.46945341,18686137.655513808,5929619.950774146,21253218.611938126,17516718.11736339,13957158.693134176,10028030.113703,12053005.18761132,29900953.049920663,24393840.64445298,29222271.792011503,5175566.951408471,8646582.073509326,49553165.80729587,6043721.17942656,5416074.771516483,14135979.294441972,1930580.2339288085,14360983.502441585,19369126.746544722,21780294.82909135,12270796.460801102,15122627.205418542,23012776.352001518,14352817.019201562,10309807.115123915,9292631.11001087,8934838.038551627,11397520.267596202,5245771.90581295,18073035.092347253,10002823.591676233,23284225.33931549,6781436.056864597,15747978.93478772,14247568.56705521,14967656.580452416,21046078.378451344,14057643.261340793,16992248.327261757,12925217.466004223,11683641.99651828,14909545.745701894,12953753.98498018,11312515.628599444,8616296.952131066,8689399.13912369,16566341.178275082,60952933.21387722,11313375.273501024,8994788.134083219,12343151.83134611,27768101.476312734,20025634.96689467,21509505.891517237,24517340.297817435,8394656.4235233,25410425.87311002,18165555.77860042,15303202.032122191,39869248.861266926,14966785.477530465,27522270.7641696,24594365.620549187,49443891.28705251,11152512.61061189,12015667.84857437,22312846.12784072,4273016.318551844,23771923.42820743,9887154.685352255,14833919.063903134,12731963.068474524,14774187.866731338,7398836.827752221,8709717.977643706,16772264.919688307,19790126.409115434,10860396.022041194,55442444.98998501,19293599.945315108,27169400.517352834,7900000.068265811,11209806.02569014,57971627.26468738,16791679.10495711,16394537.635072188
18049815.953112587,36117829.95749788,7671663.960525161,11389380.450061087,5240837.29130011,14774230.885080323,8648089.537508767,15074366.02580743,7837740.4687865395,28767608.3626116,6386591.4999554055,25871939.025685973,11025258.769364374,8657796.98472207,21642518.56312982,6054331.262511151,23298589.51575093,17084099.016564317,15008314.031316262,10349045.85444459,13113768.839613046,30475863.80212502,25947904.94142846,30102382.75708743,5820716.828711387,8817060.077553209,52557963.93261059,6105926.68865535,5309621.1900658095,14891000.264624298,2273188.1878455533,14478096.754054558,20238879.11764946,23292228.85194507,13698835.689499013,14558360.040929932,24379051.337990925,16165207.405246653,10917055.721769802,9389202.276593188,9676951.270698505,12778379.261616725,5141744.813754695,16605521.782152198,9438490.876067406,25557906.168967843,7005084.907156726,17273935.295224376,13616775.416008275,16293265.403121077,21003401.32460399,15833342.935744971,17386601.992206313,13977977.315165034,10407752.783413505,16995530.22361751,13060040.858535366,11476568.57340926,8822248.890488414,8816607.32042212,17181177.482757077,75086797.89020477,11115897.411074687,9365916.193832174,14526035.86519323,28795895.163715728,20907804.770620633,21455669.71443189,26747727.00108077,8433478.803543339,25810452.539358813,18663768.514751434,18303075.19542375,45667584.02033332,17366514.811096765,28418889.78288831,20059444.618897185,49775194.97295965,10854970.575686913,12551656.320549287,22618981.691003308,4554348.415006945,24302283.69692019,9889456.703191172,16630138.44882641,12674625.789800027,14702837.438535856,7473903.500421535,8599052.82652486,17514924.01053755,23148940.53654132,11474214.048266988,58910498.823761925,19948550.59031202,31824686.065157983,7866034.717614347,11402744.533533206,59475546.52702324,18275503.064181563,16940622.48188524
21250583.116312586,39598229.10955645,9082642.289253933,12301459.144586826,4701434.296488341,14467695.908319432,9018486.561274752,15311158.320645493,8143656.1452496,35531903.47089719,6875170.763812177,24956838.554486886,11786318.546680842,9638998.071393907,20312911.389187455,8301044.68417538,25734130.95634577,17139454.019375283,17517147.639659237,10777489.151455585,13518967.615118923,33703915.30216174,24960714.39954871,42217526.23494592,5905183.60986062,9938856.445166891,59816745.08429046,6940193.688901306,5690660.52802693,15449081.534826934,2158347.8243395723,15480619.648050813,22656148.979059026,29907709.392521627,14343570.838984635,14982333.56236545,22765606.929855485,15889068.141297027,12118745.83314608,11727761.432827009,9014728.399499647,13820253.880032146,5974162.757536402,18632019.569382574,10137826.67684684,28019634.594598595,8517889.885571733,20396199.67655543,14784586.861369334,17563740.046048235,21084062.146242626,18664277.11268247,20146627.266990043,12972533.476407502,12155900.666641936,18512243.417661525,13603191.17047238,12048225.137089068,8616201.73337617,8996606.916510914,18834375.022647683,88147694.17973585,11405078.261629086,9938061.329789858,15693104.88319028,30204507.283680253,25258356.70841489,21707433.628761075,33408297.746587887,9565454.087026961,28177682.858620025,22341179.573017675,20165742.349270597,46754000.174808145,18108653.525490656,31607264.769205987,21480630.808574576,60190417.18911713,14060728.009110833,12507406.340914952,22517851.374264106,4995304.287643157,26600557.561134964,12241389.459709354,17355775.538643427,14506427.969602667,15404848.101239009,7662501.416993313,7887144.490594035,18795516.41604832,22387315.90877194,12379405.120879367,64749461.85744086,22267930.26088762,32054689.770005494,7135740.243216556,14417673.285623506,58428829.02769031,14902142.075807355,20935688.895984642
21909441.57115347,41737256.691855274,8316957.79446996,11242070.41529306,4956258.803350912,14773720.7298714,10065526.332618888,15717011.638550991,8760230.284200102,38532619.678540386,7398496.32678896,29056251.221935928,12623819.59064168,10087493.434894968,21543797.498468578,8896758.678647026,25419636.78676328,18782120.202908497,21156481.7667235,10774450.200037912,13465916.248361465,37938793.20983964,27697075.094099924,43955131.84796718,6897371.591220112,10847161.06270724,53201300.457696885,7130835.351598335,6954532.443889851,14767805.582399944,2123461.304285747,16311927.441460004,24743706.289148726,31196173.654334467,14841494.257867299,16544791.527646123,24349831.857105367,16638563.652056463,12076437.523726828,11583255.888742954,10458443.897447068,15334008.058537366,6681933.242888382,19331111.433743484,10714654.153784053,27164376.885277495,9161787.95400241,24079411.15588241,15042400.059362026,20527382.21358664,23834519.277466394,18499564.156694517,20903905.418875143,14486042.766275063,12104117.15399348,20981331.948565178,14557989.177486854,12958550.173325362,10127940.867943592,9585256.894454079,19726922.70328483,106447369.91997004,12323482.970660388,10930760.536247695,16991469.94566153,32365255.15614523,23208838.497357547,23265151.271690764,35839878.57719351,10117676.727827324,28027128.799236014,22002466.013537087,20830663.041412707,53252459.553936064,23478803.31073863,35566503.55430783,25004346.37836599,65338871.92169687,12298234.601156473,13625625.676257476,24412450.59907593,5974193.050326809,28520122.22161626,13280235.187853917,18024989.857522093,14608519.971885514,15952150.689420555,8927898.671797793,8463619.03198795,19261201.976099595,23475264.30446214,12914652.876264796,65279394.81295039,22274047.585014842,34920135.31813945,7554756.676320532,16629903.575236551,68095535.02298802,15708119.269461585,21529895.971472062
25323065.065605473,44740710.40839058,8819542.091732547,10560309.513681514,4959471.598887647,16425425.657922827,9726431.228207923,16528916.546328712,8464216.951097645,39513951.544921495,7477005.49972914,33682639.11661838,11862917.696834838,10282429.155298676,22755055.216672532,9735251.462448617,27960554.86172062,22505728.9805151,21666467.940183803,11525687.133668825,13730402.447420977,41590155.68191369,31143440.389868572,43796078.42760244,6869660.800977293,10009238.206325784,50750183.32655001,7610780.124022992,7701216.561003596,17376221.999389343,2132030.330440161,17201475.025573667,25573387.82405421,35295028.93229512,16150946.578523079,17042964.535029486,26528088.156841498,19530189.331564546,13063881.678433862,11622542.680366993,10911929.820990577,16540378.198714036,6241737.20442489,18054155.589705463,11846588.38520118,29301816.09002836,8698162.6924428,25731879.17984299,19172497.568419058,22564997.306537367,26357116.703360006,22027390.06739396,22972207.788957663,15757633.582040722,13300385.347319111,25214207.6769237,14028630.799287118,13189687.522151565,10948178.448717747,10896071.492721396,19656671.41719965,116890064.09130134,14082711.157738704,12439602.639221773,16650630.459776696,37497124.59642703,27942302.826923758,24795394.620287064,35015064.5782693,10511340.276590787,26994903.31472162,22770681.416320927,20645063.688288376,58044027.42392264,26754440.697104774,37744902.07719268,23849404.342546746,67743647.58775698,12097347.755567783,13694239.94620011,24669001.605484985,5410147.558707256,32435623.90697426,13660867.170621017,19636536.76204819,16849758.47574402,16915472.014571104,10080883.547544576,8944129.685787952,21867326.453515865,26103093.97632357,14772586.621918434,65445720.70606969,22364410.064944014,37190504.0385159,7633072.258042768,16521521.393254284,72522098.83186269,17251234.10411401,24041592.620092966
28682280.936216913,49950219.09578271,8983423.456444524,12686023.962495398,5174900.621533013,17324800.138295703,11746583.617435431,16123265.355561905,8757613.975958236,45481955.420351505,7825730.958961738,30134615.18544341,13824289.214574443,10285886.340067722,26239008.966646526,9301235.591300702,29822817.138723254,23929097.259800695,23010961.639418907,12334506.261452332,16147843.380857322,44863620.30236779,34238683.021727815,42938371.184440106,6810877.956730008,11338831.905499052,54404016.89768805,8723814.104172066,8331179.596523203,17947585.610032097,1979660.0486837518,17930804.035789505,30018186.39301686,39871568.93431157,16997948.41155122,19776738.058341935,29299946.40800591,19089916.153304327,14457276.878736885,11626818.180757958,11430117.484354515,15650307.52946274,6576316.946701585,18565104.098421957,11331488.202280896,34101348.550142854,8993696.109837621,24862891.359032206,19631068.6217888,28071106.636500433,29898259.394429155,22865014.573024202,27256159.211742252,17347831.893960953,13316542.424985144,27641856.045979902,13914096.276688054,15781280.477425147,12198874.023162663,11729476.254961744,19292128.517819766,120764155.16256551,13812451.430292502,13339696.835441316,19377111.053431615,37878128.4084051,28445364.673961267,26049867.155317627,38036035.68201839,11136847.337055448,31547795.93160951,23000866.431462362,24026907.77496802,59118086.89592303,28925895.653192364,40265014.85270797,28132163.021311447,77308446.20517768,11887103.71566296,15435960.726394027,25975267.4726666,6232056.717210033,35859159.96121638,16447093.592260774,21448208.675951548,14936707.439153947,17519061.512752738,10100218.102271665,10614845.656738248,23757072.396831356,32940264.45033605,16485549.97626841,64676727.6938829,25107115.51033426,40956982.99970755,8049955.649654824,16851163.015972465,76420642.81994453,17602827.142401185,27990690.996142514
